Nome,Artista,Álbum,Duração,Popularidade
Crazy In Love (feat. Jay-Z),"Beyoncé, JAY-Z",Crazy In Love (featuring Jay-Z),3:56,30
Unwell,Matchbox Twenty,More Than You Think You Are,3:48,66
Rock Wit U (Awww Baby),Ashanti,Chapter II,3:29,67
This Is The Night,Clay Aiken,Bridge Over Troubled Water/This Is The Night,3:32,18
Flying Without Wings,Ruben Studdard,Soulful,3:46,32
Right Thurr,Chingy,Jackpot,4:10,67
So Gone,Monica,After The Storm,4:02,60
Miss Independent,Kelly Clarkson,Thankful,3:34,52
In Those Jeans,Ginuwine,The Senior,4:03,59
Where Is the Love? - Originally Performed By Black Eyed Peas,B the Star,40 Super Hits Karaoke: R&B Top of the Charts,3:44,0
Shake Ya Tailfeather (feat. P. Diddy & Murphy Lee) - 2016 Remaster,"Nelly, Murphy Lee, Diddy",Bad Boy 20th Anniversary Box Set Edition,4:53,50
Here Without You,3 Doors Down,Away From The Sun,3:58,75
Rain On Me,Ashanti,Chapter II,4:57,59
Walked Outta Heaven,Jagged Edge,Hard,4:30,53
Hey Ya!,Outkast,Speakerboxxx/The Love Below,3:55,81
Step In the Name of Love - Remix,R. Kelly,Chocolate Factory,7:12,48
Milkshake - Radio Mix,Kelis,Tasty,3:02,55
Change Clothes,JAY-Z,The Black Album,4:18,46
You Don't Know My Name,Alicia Keys,The Diary Of Alicia Keys,6:06,65
"Me, Myself and I",Beyoncé,Dangerously In Love,5:01,59
It's My Life,No Doubt,The Singles Collection,3:45,54
Someday,Nickelback,The Long Road,3:27,70
Hotel (feat. R.Kelly),"Cassidy, R. Kelly","R&B - 100 Hits - The Greatest R n B album - 100 R & B Classics featuring Usher, Pitbull and Justin Timberlake",4:06,24
Sorry 2004,Ruben Studdard,Soulful,4:21,42
Tipsy - Club Mix,J-Kwon,Hood Hop,4:03,64
Splash Waterfalls,Ludacris,Chicken - N - Beer,4:50,46
Dirt Off Your Shoulder,JAY-Z,The Black Album,4:05,60
My Immortal,Evanescence,Fallen,4:22,72
Toxic,Britney Spears,In The Zone,3:18,83
Solitaire (BONUS CUT),Clay Aiken,Measure Of A Man,5:27,15
This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,3:26,82
Burn,USHER,Confessions (Expanded Edition),3:51,70
Naughty Girl,Beyoncé,Dangerously In Love,3:28,62
If I Ain't Got You,Alicia Keys,The Diary Of Alicia Keys,3:48,81
My Band,D12,D-12 World,4:58,69
Overnight Celebrity (feat. Miri Ben-Ari),"Twista, Miri Ben-Ari",Kamikaze,3:53,63
The Reason,Hoobastank,The Reason (15th Anniversary Deluxe),3:52,23
Freek-a-Leek,Petey Pablo,"Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas",3:55,29
Confessions Part II,USHER,Confessions (Expanded Edition),3:31,68
Roses,Outkast,Speakerboxxx/The Love Below,6:09,68
I Believe,Fantasia,Free Yourself,5:02,39
On Fire,Lloyd Banks,The Hunger For More,3:07,54
Dip It Low,Christina Milian,Dip It Low,3:21,51
Pieces Of Me,Ashlee Simpson,Autobiography,3:36,55
She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,4:19,79
My Happy Ending,Avril Lavigne,Under My Skin,4:02,70
Lose My Breath,Destiny's Child,Destiny Fulfilled,4:02,59
Just Lose It,Eminem,Encore (Deluxe Version),4:08,69
Breakaway,Kelly Clarkson,The Princess Diaries 2: Royal Engagement,3:58,42
Breathe,Fabolous,Real Talk (123),4:28,53
I Don't Want to Be,Gavin DeGraw,Chariot,3:37,62
Disco Inferno,50 Cent,The Massacre,3:34,73
How We Do (As Made Famous By The Game Featuring. 50 Cent),The Karaoke Crew,Drew's Famous # 1 Karaoke Hits: Men of R&B Vol. 2,4:17,0
Bring Em Out,T.I.,Urban Legend,3:36,62
Caught Up,USHER,Confessions (Expanded Edition),3:44,63
Lonely,Akon,Trouble Deluxe Edition,3:55,77
1 Thing,Amerie,Touch,3:58,64
Hollaback Girl,Gwen Stefani,2000's Nostalgia,3:19,12
Lonely No More,Rob Thomas,Something to Be,3:46,55
Speed of Sound,Coldplay,X&Y,4:47,72
Just A Lil Bit,50 Cent,The Massacre,3:57,77
"Slow Down - 12"" Version",Bobby V.,Disturbing Tha Peace Presents Bobby Valentino,4:18,69
We Belong Together,Mariah Carey,The Emancipation of Mimi,3:21,69
Don't Phunk with My Heart (As Made Famous By Black Eyed Peas),The Karaoke Crew,Drew's Famous # 1 Karaoke Hits: Sing the Hits of 2005,4:18,0
Switch,Will Smith,Lost And Found,3:16,52
Mr. Brightside,The Killers,Hot Fuss,3:42,85
Grind With Me,Pretty Ricky,Bluestars,3:57,64
Inside Your Heaven (Bonus Track),Carrie Underwood,Some Hearts,3:45,34
Inside Your Heaven,Bo Bice,Inside Your Heaven,4:12,12
Pon de Replay,Rihanna,Music Of The Sun,4:06,78
Listen to Your Heart - Edmee's Unplugged Vocal Edit,"DHT, Edmee",Listen to Your Heart,4:31,39
You And Me,Lifehouse,Lifehouse,3:15,73
Shake It Off,Mariah Carey,The Emancipation of Mimi,3:52,58
Like You (feat. Ciara),"Bow Wow, Ciara","R&B - 100 Hits - The Greatest R n B album - 100 R & B Classics featuring Usher, Pitbull and Justin Timberlake",3:24,28
"Sugar, We're Goin Down",Fall Out Boy,From Under The Cork Tree,3:49,76
My Humps (Dance Remix),The Tribute Co.,On Tour: A Tribute to the Black Eyed Peas and T-Pain,3:51,3
Wake Me up When September Ends,Green Day,American Idiot,4:45,77
Play,David Banner,Certified,3:50,50
Beverly Hills,Weezer,Make Believe,3:16,68
Photograph,Nickelback,All the Right Reasons,4:18,64
Because of You,Kelly Clarkson,Breakaway,3:39,65
We Be Burnin',Sean Paul,The Trinity,3:33,64
I'm Sprung,T-Pain,Rappa Ternt Sanga (Expanded Edition),3:51,72
Stickwitu,The Pussycat Dolls,PCD,3:27,58
Hung Up,Madonna,Confessions on a Dance Floor,5:37,73
Don't Forget About Us - Radio Edit,Mariah Carey,The Emancipation Of Mimi (Ultra Platinum Edition),3:53,56
When I'm Gone,Eminem,When I'm Gone,4:41,60
Laffy Taffy,D4L,Down for Life,3:44,64
There It Go (The Whistle Song),Juelz Santana,What The Game's Been Missing!,3:00,45
"Dance, Dance",Fall Out Boy,From Under The Cork Tree,3:00,75
Dirty Little Secret,The All-American Rejects,Move Along,3:13,70
Be Without You - Kendu Mix,Mary J. Blige,The Breakthrough,4:06,66
So Sick,Ne-Yo,In My Own Words,3:27,78
Yo (Excuse Me Miss),Chris Brown,Chris Brown (Expanded Edition),3:49,70
Temperature,Sean Paul,Reggae Gold 2012,3:38,21
Everytime We Touch,Cascada,Everytime We Touch (Premium Edition),3:17,73
Bad Day,Daniel Powter,100 Uplifting Songs,3:55,25
What You Know,T.I.,King,4:34,60
What Hurts The Most,Rascal Flatts,Me And My Gang,3:34,67
Dani California,Red Hot Chili Peppers,Stadium Arcadium,4:42,77
SOS,Rihanna,A Girl Like Me,3:58,76
What's Left Of Me,Nick Lachey,What's Left Of Me,4:04,45
Over My Head (Cable Car),The Fray,How To Save A Life,3:56,71
Me & U,Cassie,Cassie (U.S. Version),3:12,76
Unfaithful,Rihanna,A Girl Like Me,3:46,68
Do I Make You Proud,Taylor Hicks,Do I Make You Proud / Takin' It To The Streets,4:08,28
Life is a Highway,Rascal Flatts,Me And My Gang,4:36,71
Ain't No Other Man,Christina Aguilera,Back To Basics,3:48,59
Buttons - Featuring Big Snoop Dogg,"The Pussycat Dolls, Snoop Dogg",Buttons,3:51,40
London Bridge,Fergie,The Dutchess,4:01,62
I Write Sins Not Tragedies,Panic! At The Disco,A Fever You Can't Sweat Out,3:06,71
Sexy Love,Ne-Yo,In My Own Words,3:40,70
Call Me When You're Sober,Evanescence,The Open Door,3:34,69
Chasing Cars,Snow Patrol,Eyes Open,4:27,4
Far Away,Nickelback,All the Right Reasons,3:58,67
Lips Of An Angel,Hinder,Extreme Behavior,4:21,72
Chain Hang Low,Jibbs,Jibbs feat. Jibbs,3:27,54
How to Save a Life,The Fray,How To Save A Life,4:22,80
Too Little Too Late,JoJo,The High Road,3:41,60
"White & Nerdy (Parody of ""Ridin'"" by Chamillionaire feat. Krayzie Bone)","""Weird Al"" Yankovic",Straight Outta Lynwood,2:50,51
Say Goodbye,Chris Brown,Chris Brown (Expanded Edition),4:49,68
Irreplaceable,Beyoncé,B'Day Deluxe Edition,3:47,69
Show Me What You Got,JAY-Z,Kingdom Come,3:43,37
Wind It Up,Gwen Stefani,The Sweet Escape,3:09,50
We Fly High,Jim Jones,Hustler's P.O.M.E. (Product Of My Environment),3:56,0
Say It Right,Nelly Furtado,Nouvel an à l'ancienne (Années 80-90-2000),3:43,0
It Ends Tonight,The All-American Rejects,Move Along,4:04,57
Welcome to the Black Parade,My Chemical Romance,The Black Parade,5:11,76
"This Ain't A Scene, It's An Arms Race",Fall Out Boy,Infinity On High,3:32,69
It's Not Over,Daughtry,Daughtry (Deluxe Edition),3:35,64
What Goes Around.../...Comes Around (Interlude),Justin Timberlake,FutureSex/LoveSounds,7:28,71
Walk It Out,Unk,Beat'n Down Yo Block,2:53,1
Don't Matter,Akon,Konvicted,4:53,73
This Is Why I'm Hot,MiMS,Music Is My Savior,4:13,56
Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3:36,73
Last Night (feat. Keyshia Cole),"Diddy Featuring Keyshia Cole, Keyshia Cole",Press Play,6:26,32
What I've Done,Linkin Park,Minutes to Midnight,3:25,81
Never Again,Kelly Clarkson,My December,3:37,43
Because Of You,Ne-Yo,Because Of You,4:26,74
Makes Me Wonder,Maroon 5,Best Summer Songs: 00's,3:32,0
"Pop, Lock & Drop It - Video Edit",Huey,Notebook Paper,4:21,54
Home,Daughtry,Daughtry (Deluxe Edition),4:15,56
Summer Love,Justin Timberlake,FutureSex/LoveSounds,4:12,65
Big Girls Don't Cry (Personal),Fergie,Throwback Thursday Mix Vol. 4,4:28,0
Party Like A Rockstar - (Choppa Dunks Remix),"SHOP BOYZ, Choppa Dunks",Party Like A Rockstar (Choppa Dunks Remix),3:34,33
Rehab,Amy Winehouse,Back To Black (Deluxe Edition),3:34,72
Lip Gloss,Lil Mama,Lip Gloss (Main Version),3:39,61
The Way I Are - Timbaland vs. Nephew featuring Keri Hilson & D.O.E,"Timbaland, Keri Hilson, D.O.E.",The Way I Are (Timbaland Vs. Nephew),3:50,15
A Bay Bay - Single Version,Hurricane Chris,A Bay Bay,4:17,0
Big Things Poppin' (Do It) - Instrumental,T.I.,T.I. vs. T.I.P. (Instrumental),4:49,18
What Time Is It,High School Musical Cast,High School Musical 2: Non-Stop Dance Party,3:56,23
"Sorry, Blame It On Me",Akon,Konvicted (Complete Edition),4:55,66
Beautiful Girls,Sean Kingston,Beautiful Girls,3:45,78
Stronger,Kanye West,Graduation,5:11,79
Crank That (Soulja Boy),Soulja Boy,souljaboytellem.com,3:41,74
Rockstar,Nickelback,All the Right Reasons (Special Edition),4:12,62
Bed,J. Holiday,Back Of My Lac',4:35,63
Bubbly,Colbie Caillat,Coco,3:16,65
1234,Feist,The Reminder,3:03,55
Gimme More,Britney Spears,Blackout,4:11,80
No One,Alicia Keys,As I Am (Expanded Edition),4:13,71
Clumsy,Fergie,The Dutchess,4:00,60
Tattoo,Jordin Sparks,Jordin Sparks,3:53,57
Paralyzer,Finger Eleven,Them Vs. You Vs. Me (Deluxe Edition),3:28,74
Take You There,Sean Kingston,Sean Kingston,3:56,63
Don't Stop The Music,Rihanna,Good Girl Gone Bad: Reloaded,4:27,79
Sexual Eruption,Snoop Dogg,Sexual Eruption,4:05,33
New Soul,Yael Naim,Yael Naïm,3:45,54
Sorry,Buckcherry,15,3:48,1
Bleeding Love,Leona Lewis,Break Up Vibes 2022,4:22,5
Touch My Body,Mariah Carey,E=MC2 (Deluxe Version),3:24,71
See You Again,Miley Cyrus,Meet Miley Cyrus,3:10,65
Leavin',Jesse McCartney,Departure - Recharged,3:36,60
Pocketful of Sunshine,Natasha Bedingfield,Pocketful Of Sunshine,3:22,74
Damaged,Danity Kane,Welcome to the Dollhouse,4:04,55
Take A Bow,Rihanna,Good Girl Gone Bad: Reloaded,3:49,73
The Time of My Life,David Cook,David Cook,3:36,49
Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,4:02,85
I Kissed A Girl,Katy Perry,One Of The Boys,2:59,68
Shake It,Metro Station,Metro Station,2:59,65
7 Things - Single Version,Miley Cyrus,Breakout,3:33,59
When I Grow Up,The Pussycat Dolls,Doll Domination (Deluxe),4:05,69
A Milli,Lil Wayne,Tha Carter III,3:41,66
Disturbia,Rihanna,Good Girl Gone Bad: Reloaded,3:58,79
Tonight,Jonas Brothers,A Little Bit Longer,3:29,45
Closer,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),3:54,65
Paper Planes,M.I.A.,Kala,3:25,75
Crush,David Archuleta,David Archuleta,3:33,64
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),"Taylor Swift, Ed Sheeran",Red (Taylor's Version),4:05,69
So What,Pink Navel,Giraffe Track,3:12,2
Whatever You Like,T.I.,Paper Trail,4:09,73
I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,4:02,74
Love Lockdown,Kanye West,808s & Heartbreak,4:30,62
Hot N Cold,Katy Perry,One Of The Boys,3:40,70
Keeps Gettin' Better,Christina Aguilera,Keeps Gettin' Better: A Decade of Hits,3:01,37
Gotta Be Somebody,Nickelback,Dark Horse,4:12,65
Miss Independent,Ne-Yo,Year Of The Gentleman (Bonus Track Edition),3:52,77
Womanizer,Britney Spears,Circus (Deluxe Version),3:44,77
Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4:01,75
If I Were a Boy,Beyoncé,I AM...SASHA FIERCE,4:09,63
Right Now (Na Na Na),Akon,Freedom,4:00,2
Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE,3:13,63
Circus,Britney Spears,Circus (Deluxe Version),3:12,77
Gives You Hell,The All-American Rejects,Running 100-120 BPM,3:34,3
My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,3:31,64
You Found Me,The Fray,The Fray,4:01,73
Poker Face,Lady Gaga,PRIDE PARTY ROMA 2022,3:58,0
The Climb,Miley Cyrus,Hannah Montana The Movie,3:56,63
Love Sex Magic (feat. Justin Timberlake),"Ciara, Justin Timberlake","R&B - 100 Hits - The Greatest R n B album - 100 R & B Classics featuring Usher, Pitbull and Justin Timberlake",3:40,32
Boom Boom Pow (A Tribute to Black Eyed Peas),The Future Hit Makers,100 Hip Hop Beats 2011,4:14,0
Day 'N' Nite (nightmare),Kid Cudi,Man On The Moon: The End Of Day (Deluxe),3:41,69
We Made You,Eminem,Relapse: Refill,4:29,60
Halo,Beyoncé,I AM...SASHA FIERCE,4:21,71
Don't Trust Me,3OH!3,Alternative 2K Essentials,3:14,31
Birthday Sex,Jeremih,Jeremih,3:46,71
I Know You Want Me (Calle Ocho),Pitbull,Pitbull Starring In Rebelution,3:57,70
Don't Stop Believin' (Glee Cast Version) - Cover of Journey,Glee Cast,"Glee: The Music, Volume 1",3:52,52
New Divide,Linkin Park,Transformers: Revenge Of The Fallen The Album,4:28,70
Waking Up In Vegas,Katy Perry,One Of The Boys,3:19,53
Fire Burning,Sean Kingston,Tomorrow,3:59,73
LoveGame,Lady Gaga,The Fame,3:36,69
Second Chance,Shinedown,The Sound of Madness,3:42,69
Best I Ever Had,Drake,So Far Gone,4:17,74
Every Girl,Young Money,Every Girl,5:15,46
You Belong With Me,Taylor Swift,Fearless,3:51,63
He Could Be the One,Hannah Montana,Hannah Montana 3,3:00,62
Battlefield,Jordin Sparks,Battlefield,4:01,51
Use Somebody,Kings of Leon,Only By The Night,3:50,76
Hotel Room Service,Pitbull,Pitbull Starring In Rebelution,3:57,70
Party In The USA - Live,Miley Cyrus,ATTENTION: MILEY LIVE,7:00,37
Obsessed,Mariah Carey,Memoirs of an imperfect Angel,4:02,69
Whatcha Say,Jason Derulo,Jason Derulo,3:41,66
Paparazzi,Lady Gaga,The Fame,3:28,71
3,Britney Spears,The Singles Collection,3:33,57
Fireflies,Owl City,Ocean Eyes,3:48,76
Meet Me Halfway (Made Famous by Black Eyed Peas),The Pop Heroes,Top Hits 2010,4:46,3
Sweet Dreams,Beyoncé,I AM...SASHA FIERCE,3:28,62
Bad Romance,Lady Gaga,The Fame Monster (Deluxe Edition),4:54,82
Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3:57,60
Russian Roulette,Rihanna,Rated R,3:47,66
Replay,Iyaz,Replay,3:02,69
Need You Now,Lady A,BBQ Party 2022,3:56,0
TiK ToK,Kesha,New Year's Eve 2017/18,3:19,21
How Low,Ludacris,Battle Of The Sexes (Deluxe),3:21,60
Today Was A Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4:01,59
Imma Be (Made Famous by Black Eyed Peas),The Future Hit Makers,Today's Greatest Karaoke Hits!,4:18,0
We Are the World 25 for Haiti,Artists for Haiti,We Are the World 25 for Haiti - Single,6:56,46
In My Head - Wideboys Club Mix,"Jason Derulo, Wideboys",Reloaded,5:21,20
Rude Boy,Rihanna,Rated R,3:42,77
Whataya Want from Me,Adam Lambert,For Your Entertainment,3:47,59
Your Love Is My Drug,Kesha,Animal (Expanded Edition),3:07,70
Alejandro,Lady Gaga,The Fame Monster (Deluxe Edition),4:34,70
Can't Be Tamed,Miley Cyrus,Can't Be Tamed,2:48,60
Bulletproof,La Roux,La Roux,3:25,72
Rock That Body (A Tribute to Black Eyed Peas),The Future Hit Makers,100 Hip Hop Hits 2011,4:29,0
Find Your Love,Drake,Thank Me Later,3:28,63
Cooler Than Me - Single Mix,"Mike Posner, Gigamesh",31 Minutes to Takeoff,3:33,76
Ridin' Solo - Justin Michael and Kemal Remix,"Jason Derulo, Justin Michael, Kemal",Jason Derulo (10th Anniversary Deluxe),6:17,13
Dynamite,Taio Cruz,"80s, 90s, 00s",3:23,0
DJ Got Us Fallin' In Love (feat. Pitbull),"USHER, Pitbull","R&B - 100 Hits - The Greatest R n B album - 100 R & B Classics featuring Usher, Pitbull and Justin Timberlake",3:34,38
Teenage Dream,Katy Perry,Teenage Dream,3:47,73
Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,3:40,85
Take It Off,Kesha,Animal (Expanded Edition),3:35,68
Just A Dream,Nelly,5.0,3:57,73
Only Girl (In The World),Rihanna,Loud (Japan Version),3:55,82
Speak Now,Taylor Swift,Speak Now,4:00,46
Back To December,Taylor Swift,Speak Now,4:53,55
Raise Your Glass,Pinky,Right Now! Today's Hits Remixed,3:19,18
We R Who We R,Kesha,Cannibal (Expanded Edition),3:24,70
Firework,Katy Perry,Teenage Dream,3:47,69
Teenage Dream - Acoustic,Glee Cast,"Glee: The Music, The Complete Season Four",3:45,44
The Time (Dirty Bit) - Black Eyed Peas Tribute Mix,The Great Pop Crew,2010 #1 Pop Hits,4:54,0
Black and Yellow,Wiz Khalifa,Rolling Papers,3:37,73
Hold It Against Me,Britney Spears,Femme Fatale (Deluxe Version),3:48,54
Fucking Perfect,Pink Piano,Piano Pop Lounge,3:48,10
Born This Way,Lady Gaga,Born This Way (Special Edition),4:20,65
Blow,Kesha,Cannibal (Expanded Edition),3:39,70
Loser Like Me,Glee Cast,"Glee: The Music, Volume 5",3:19,47
Just Can't Get Enough (A Tribute To Black Eyed Peas),The Future Hit Makers,Top 100 Instrumental Hits Of Today!,3:42,12
No Sleep,Wiz Khalifa,Rolling Papers,3:11,60
Judas,Lady Gaga,Born This Way,4:09,72
The Lazy Song,Bruno Mars,Doo-Wops & Hooligans,3:09,71
Just A Kiss,Lady A,Own The Night,3:38,61
The Edge Of Glory,Lady Gaga,Trending Pop for Kids,5:20,0
The Show Goes On,Lupe Fiasco,I Love My 2010s Hip Hop,4:00,0
Good Life,OneRepublic,Waking Up,4:13,71
Tonight Tonight,Hot Chelle Rae,Whatever,3:20,67
Skyscraper,Demi Lovato,Unbroken,3:41,61
I Wanna Go,Britney Spears,Femme Fatale (Deluxe Version),3:30,66
Pumped Up Kicks,Foster The People,Torches,3:59,84
Someone Like You,Adele,21,4:45,77
Yoü And I,Lady Gaga,Born This Way,5:07,55
Cheers (Drink To That),Rihanna,Loud,4:21,45
Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),3:52,43
If This Was A Movie,Taylor Swift,Speak Now (Deluxe Edition),3:54,41
It Will Rain,Bruno Mars,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),4:17,71
Sexy And I Know It,LMFAO,Sorry For Party Rocking (Deluxe Version),3:19,61
Good Feeling,Flo Rida,Praise the Lord - Happy Tunes,4:08,0
The One That Got Away,Katy Perry,Teenage Dream,3:47,70
Set Fire to the Rain,Adele,21,4:02,77
I Won't Give Up,Jason Mraz,Love Is a Four Letter Word (Deluxe Edition),4:00,66
Rack City,Tyga,Football Game Day,3:28,3
Domino,Jessie J,Who You Are (Platinum Edition),3:51,66
Stronger (What Doesn't Kill You) - 7th Heaven Club Mix,Kelly Clarkson,Stronger (What Doesn't Kill You) The Remixes,7:28,13
Part Of Me,Katy Perry,Teenage Dream: The Complete Confection,3:36,70
Turn Up the Music,Chris Brown,Fortune (Expanded Edition),3:47,61
Boyfriend,Justin Bieber,Believe,2:51,74
Call Me Maybe,Carly Rae Jepsen,Festival Music 2022,3:13,0
What Makes You Beautiful - Originally By One Direction,HOT 100,What Makes You Beautiful (Originally By One Direction) [Instrumental],0:29,0
Drive By,Train,California 37,3:15,79
Where Have You Been,Rihanna,Talk That Talk,4:02,72
Wide Awake,Katy Perry,Teenage Dream: The Complete Confection,3:40,74
Scream,USHER,Looking 4 Myself (Expanded Edition),3:54,65
Whistle,Flo Rida,Wild Ones,3:44,76
Some Nights,fun.,Some Nights,4:37,65
One More Night,Maroon 5,Overexposed (Deluxe),3:39,70
We Are Never Ever Getting Back Together,Taylor Swift,Red (Big Machine Radio Release Special),3:13,69
Everybody Talks,Neon Trees,Picture Show,2:57,76
Too Close,Alex Clare,The Lateness Of The Hour,4:16,58
Gangnam Style (강남스타일),PSY,Gangnam Style (강남스타일),3:39,72
Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3:58,66
Live While We're Young,One Direction,Take Me Home (Expanded Edition),3:20,75
Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3:43,71
Skyfall,Adele,Skyfall,4:46,84
Die Young,Kesha,Warrior (Expanded Edition),3:31,78
Diamonds,Rihanna,Unapologetic (Edited Version),3:45,70
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,R.E.D. (Deluxe Edition),4:11,66
Don't Wake Me Up,Chris Brown,Fortune (Expanded Edition),3:42,60
Locked out of Heaven,Bruno Mars,Unorthodox Jukebox,3:53,88
I Cry,Flo Rida,Wild Ones,3:43,68
Ho Hey,The Lumineers,The Lumineers,2:43,37
Home,Phillip Phillips,The World From The Side Of The Moon (Deluxe),3:30,1
I Knew You Were Trouble.,Taylor Swift,Red (Big Machine Radio Release Special),3:39,74
Scream & Shout,"will.i.am, Britney Spears",#willpower,4:43,76
Try Again,Pink ToniQ,Playful Kiss OST,3:49,0
Daylight,Maroon 5,Overexposed (Deluxe),3:45,58
Started From the Bottom,Drake,Nothing Was The Same,2:54,61
Radioactive,Imagine Dragons,Race of the Stars: Fit with Music Vol. 3,3:08,6
Heart Attack,Demi Lovato,Demi,3:30,78
Gentleman,PSY,Tik Tock Hits 2020,3:14,5
Come & Get It,Selena Gomez,Stars Dance (Bonus Track Version),3:51,69
Treasure,Bruno Mars,Unorthodox Jukebox,2:58,82
We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),3:51,76
Best Song Ever,One Direction,Midnight Memories (Deluxe),3:20,78
Love Somebody,Maroon 5,Overexposed (Deluxe),3:49,55
Applause,Lady Gaga,ARTPOP,3:32,75
Wake Me Up,Avicii,True,4:07,83
Berzerk,Eminem,The Marshall Mathers LP2 (Deluxe),3:58,65
Royals,Lorde,Pure Heroine,3:10,75
Wrecking Ball,Miley Cyrus,Bangerz (Deluxe Version),3:41,78
The Fox (What Does the Fox Say?),Ylvis,The Fox (What Does the Fox Say?),3:33,62
Rap God,Eminem,The Marshall Mathers LP2 (Deluxe),6:03,75
Demons,Imagine Dragons,Night Visions,2:55,72
Story of My Life,One Direction,Midnight Memories (Deluxe),4:05,87
Dope,Lady Gaga,ARTPOP,3:41,44
Say Something,"A Great Big World, Christina Aguilera","Chillout Pop inc. John Legend, Miley Cyrus & John Mayer",3:49,11
Let Her Go,Passenger,All The Little Lights,4:12,72
Pompeii,Bastille,DiRT® 4™,3:35,9
Team,Lorde,Pure Heroine,3:13,74
"Happy - From ""Despicable Me 2""",Pharrell Williams,"30 Todo Dia, Vol. 1",3:53,22
All of Me (Arr. for Guitar),Aleko Nunez,Acoustic Guitar Covers 3,2:58,14
